ACC-REPAIR-FLAG,Y
AY-ACC-NUM-NARR-PRES,Y
AY-ACC-SNDRCV-PR,Y
AY-BEN-ACC-INST-PRES,Y
AY-BEN-ACC-NT-FORMTD,Y
AY-BEN-CHQ-MISSING,Y
AY-BEN-SNDRCV-PRES,Y
AY-CHECK-PRESENCE,Y
AY-CODE-CHG-PRESENT,Y
AY-CODE-NT-FRMTD,Y
AY-CODE-REC-PRESENT,Y
AY-EXCH-PRESENT,Y
AY-INS-PR-ORDINS-MIS,Y
AY-NARR-PRES-NO-NCH,Y
AY-NARR-PRESENT,Y
AY-NOST-ACC-NT-PRES,Y
AY-OCMT-PRESENT,Y
AY-PR-SNDRCVINFO,Y
AY-RCB-PR-CORR-MIS,Y
AY-RCVR-INFO-REPT,N
AY-RFB-PR-FREEFRMTXT,Y
AY-SND-RCV-CORR-1,N
BIC-REPAIR,Y
DD-BICCODE-D-TO-A,N
DD-NMADDR-BIC,N
IBAN-REPAIR,Y
NCH-REPAIR,Y
REMITTANCE-INFO,Y
RMV-REDNT-INFO,Y
SND-RECV-FLD-REPAIR,Y
