1,link:Username
2,link:ProductCode
3,link:PelicanRefID
4,link:BANKAOperationNumber
5,link:UniqueMessageID
6,link:DebitAccount
7,link:DebitAccountFormat
8,link:Amount
9,link:Currency
10,link:ExchangeRate
11,link:ValueDate
12,link:ExpensesCode
13,link:BeneficiaryBank
14,link:BeneficiaryAccount
15,link:BeneficiaryNameAndAddress
16,link:DestinationCountry
17,link:PaymentStatementDescription
18,link:Reference
19,link:AdditionalInfo
20,link:MessageToReceiver
21,link:BranchCode
22,link:BANKAAuthorizationCode
23,link:CorrespondentBankCode
24,link:ClearingID
