BA_CLI_IN,CLIEOPCT
FAV_PGGM_CLI_IN,CLIEOPCT
FAV_PFZW_CLI_IN,CLIEOPCT
SA_PGGM_CLI_IN,CLIEOPCT
SA_PFZW_CLI_IN,CLIEOPCT
EXC_CLI_IN,CLIEOPCT
INC_DD_CLI_IN,CLIEOPDD
INC_CT_CLI_IN,CLIEOPCT
BA_BTL_IN,BTL91
FAV_PGGM_BTL_IN,BTL91
FAV_PFZW_BTL_IN,BTL91
EXC_BTL_IN,BTL91
BA_XML_IN,SEPACT
FAV_PGGM_XML_IN,SEPACT
FAV_PFZW_XML_IN,SEPACT
SA_PGGM_XML_IN,SEPACT
SA_PFZW_XML_IN,SEPACT
EXC_XML_IN,SEPACT
INS_XML_IN,SEPADD
CLIEOP_CT_IN,CLIEOPCT
ClieOpCT-IN,CLIEOPCT|CLIEOPDD
CLIEOP_DD_IN,CLIEOPDD
ClieOpDD-IN,CLIEOPDD
SCT_IN,SEPACT
CASHFAC_OUT,SEPACT
FCT_IN,SEPACT
SDD_IN,SEPADD
PUR_ClieOpCT_IN,CLIEOPCT
PUR_ClieOpDD_IN,CLIEOPDD
PUR_BTL_IN,BTL91
PUR_SCT_IN,SEPACT
PUR_SDD_IN,SEPADD
ORAFIN_ClieOpCT_IN,CLIEOPCT
ORAFIN_ClieOpDD_IN,CLIEOPDD
ORAFIN_BTL_IN,BTL91
ORAFIN_SCT_IN,SEPACT
ORAFIN_SDD_IN,SEPADD
TRY_ClieOpCT_IN,CLIEOPCT
TRY_ClieOpDD_IN,CLIEOPDD
TRY_BTL_IN,BTL91
TRY_SCT_IN,SEPACT
TRY_SDD_IN,SEPADD
SAP_ClieOpCT_IN,CLIEOPCT
SAP_ClieOpDD_IN,CLIEOPDD
SAP_BTL_IN,BTL91
SAP_SCT_IN,SEPACT
SAP_SDD_IN,SEPADD
ACH_IN,ACH
EU-SCT-IN ,SEPACT
EU-SDD-IN ,SEPADD
US-ACH-IN ,ACH
BAI2_IN ,BAI2
CITI-US-REP-IN ,BAI2
JPMC-US-REP-IN,BAI2
USBK-US-REP-IN,BAI2
CT-US-REP-IN,BAI2
JP-US-REP-IN,BAI2
UB-US-REP-IN,BAI2
CHK_IN,USCHECKS
US-CHK-IN ,USCHECKS
CITI-US-REP-FTP-IN,BAI2
JPMC-US-REP-FTP-IN,BAI2
USBK-US-REP-FTP-IN,BAI2
FTPS-IN,BAI2
BTL91_IN,BTL91
ClieOp_CT_IN ,CLIEOPCT
ClieOp_DD_IN, CLIEOPDD
CAMT-UPLD-IN, CAMT-STMT
BAI2-UPLD-IN,BAI2
PCR_IN,camt.056
STS_RTR_IN ,SEPART
SCT_INSTA_IN ,SEPACT
SEPA_INSTA_IN ,SEPACT
SEPA_INSTA_OB-1 ,SEPAPACS
WS_ET_IN,SEPACT
SEPA Service Bureau ,SEPAPACS
SEPA-Ib,SEPAPACS
SEPA_ENI_IN,SEPART
SEPA_ENI_OB,SEPART
SEPA_INSTA_SVC_BUREAU_IN,SEPAPACS
SEPA_INSTA_OB,SEPAPACS
Plcn SEPA_INSTA_OB,SEPAPACS
Plcn SCT_INSTA_IN ,SEPACT
SEPA-Ob,SEPAPACS
Thaler BE SEPA In,SEPAPACS
TBLOX SEPA In,SEPAPACS
CashFac SEPA In,SEPAPACS
BE SEPA In ,SEPAPACS
Plcn SEPA-Ob,SEPAPACS
Plcn TBLOX SEPA In,SEPAPACS
Plcn CashFac SEPA In,SEPAPACS
Plcn WS_ET_IN,SEPAPACS
SEPA-REQ-IB,SEPAPACS
SEPA-REQ-OB,SEPAPACS
